The Night Circus,Erin Morgenstern,9.78031E+12,FALSE,Ava Hall
The Girl with the Dragon Tattoo,Stieg Larsson,9.78031E+12,TRUE,-
The Outsiders,S.E. Hinton,9.78014E+12,TRUE,-
A Game of Thrones,George R.R. Martin,9.78055E+12,TRUE,-
The Martian,Andy Weir,9.78055E+12,TRUE,-
The Princess Bride,William Goldman,9.78016E+12,TRUE,-
The Shadow of the Wind,Carlos Ruiz Zafón,9.78014E+12,TRUE,-
The Kite Runner,Khaled Hosseini,9.78159E+12,FALSE,Sophie Clark
Shutter Island,Dennis Lehane,9.78006E+12,TRUE,-
Slaughterhouse-Five,Kurt Vonnegut,9.78039E+12,TRUE,-
The Road,Cormac McCarthy,9.78031E+12,TRUE,-
The Old Man and the Sea,Ernest Hemingway,9.78068E+12,TRUE,-
A Tale of Two Cities,Charles Dickens,9.78185E+12,TRUE,-
Dracula,Bram Stoker,9.78049E+12,TRUE,-
The Time Traveler's Wife,Audrey Niffenegger,9.78015E+12,TRUE,-
The Goldfinch,Donna Tartt,9.78032E+12,TRUE,-
The Handmaid's Tale,Margaret Atwood,9.78039E+12,TRUE,-
The Boy in the Striped Pajamas,John Boyne,9.78039E+12,TRUE,-
The Girl Who Lived,Christopher Greyson,9.781E+12,TRUE,-
The Silent Patient,Alex Michaelides,9.78125E+12,TRUE,-
Big Little Lies,Liane Moriarty,9.7804E+12,TRUE,-
The Couple Next Door,Shari Lapena,9.7811E+12,TRUE,-
Before We Were Strangers,Renée Carlino,9.7815E+12,TRUE,-
The Nightingale,Kristin Hannah,9.78032E+12,TRUE,-
The Woman in the Window,A. J. Finn,9.78006E+12,TRUE,-
Sharp Objects,Gillian Flynn,9.78031E+12,TRUE,-
The Stranger,Albert Camus,9.78068E+12,TRUE,-
One Flew Over the Cuckoo's Nest,Kenneth Kesey,9.78045E+12,TRUE,-
The Perks of Being a Wallflower,Stephen Chbosky,9.78067E+12,TRUE,-
The Catcher in the Rye,J.D. Salinger,9.78032E+12,FALSE,Grace Harris
The Help,Kathryn Stockett,9.7804E+12,TRUE,-
The Immortalists,Chloe Benjamin,9.78074E+12,TRUE,-
Where the Crawdads Sing,Delia Owens,9.78074E+12,TRUE,-
The Night Watchman,Louise Erdrich,9.78006E+12,TRUE,-
Little Fires Everywhere,Celeste Ng,9.78074E+12,TRUE,-
Educated,Tara Westover,9.7804E+12,TRUE,-
Becoming,Michelle Obama,9.78152E+12,TRUE,-
The Tattooist of Auschwitz,Heather Morris,9.78006E+12,TRUE,-
The Book Thief,Markus Zusak,9.78038E+12,FALSE,Lucas Martinez
The Art of Racing in the Rain,Garth Stein,9.78006E+12,TRUE,-
All the Light We Cannot See,Anthony Doerr,9.7815E+12,TRUE,-
The Night Circus,Erin Morgenstern,9.78031E+12,FALSE,Ava Hall
The Underground Railroad,Colson Whitehead,9.78039E+12,TRUE,-
The Outsiders,S.E. Hinton,9.78014E+12,TRUE,-
The Glass Castle,Jeannette Walls,9.78074E+12,TRUE,-
The Silent Corner,Dean Koontz,9.78053E+12,TRUE,-
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,9.7815E+12,TRUE,-
